user_id,host_diversity,ip_diversity,off_hours_ratio,logins_per_day
amandasanchez,7,85,0.6744186046511628,18.428571428571427
cassandra07,7,97,0.6071428571428571,24.0
donaldgarcia,7,95,0.55625,22.857142857142858
dudleynicholas,7,107,0.5608465608465608,27.0
garzaanthony,7,106,0.6353591160220995,25.857142857142858
hoffmanjennifer,7,85,0.6241610738255033,21.285714285714285
jacqueline19,7,115,0.5862068965517241,29.0
jamesmichael,7,100,0.6402439024390244,23.428571428571427
janetwilliams,7,90,0.6178343949044586,22.428571428571427
johnsonjoshua,7,115,0.63,28.571428571428573
jpeterson,7,83,0.635036496350365,19.571428571428573
kendragalloway,7,99,0.615819209039548,25.285714285714285
lisa02,7,88,0.6103896103896104,22.0
lrobinson,7,99,0.5964912280701754,24.428571428571427
maria95,7,89,0.6363636363636364,20.428571428571427
michellejames,7,110,0.6414141414141414,28.285714285714285
mitchellclark,7,103,0.5698324022346368,25.571428571428573
robinsonwilliam,7,96,0.6526946107784432,23.857142857142858
susanrogers,7,125,0.6682926829268293,29.285714285714285
xreid,7,113,0.5989304812834224,26.714285714285715
